VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2015-01-15 19:05:39,2015-01-15 19:23:42,1,1.59,-73.993896484375,40.7501106262207,1,N,-73.9747848510742,40.750617980957,1,12.0,1.0,0.5,3.25,0.0,0.3,17.05
1,2015-01-10 20:33:38,2015-01-10 20:53:28,1,3.3,-74.0016479492187,40.7242431640625,1,N,-73.9944152832031,40.7591094970703,1,14.5,0.5,0.5,2.0,0.0,0.3,17.8
1,2015-01-10 20:33:38,2015-01-10 20:43:41,1,1.8,-73.9633407592773,40.8027877807617,1,N,-73.9518203735351,40.8244132995605,2,9.5,0.5,0.5,0.0,0.0,0.3,10.8
1,2015-01-10 20:33:39,2015-01-10 20:35:31,1,0.5,-74.0090866088867,40.7138175964355,1,N,-74.0043258666992,40.719985961914,2,3.5,0.5,0.5,0.0,0.0,0.3,4.8
1,2015-01-10 20:33:39,2015-01-10 20:52:58,1,3.0,-73.9711761474609,40.7624282836914,1,N,-74.0041809082031,40.7426528930664,2,15.0,0.5,0.5,0.0,0.0,0.3,16.3
1,2015-01-10 20:33:39,2015-01-10 20:53:52,1,9.0,-73.8743743896484,40.7740478515625,1,N,-73.9869766235351,40.7581939697265,1,27.0,0.5,0.5,6.7,5.33,0.3,40.33
1,2015-01-10 20:33:39,2015-01-10 20:58:31,1,2.2,-73.9832763671875,40.7260093688964,1,N,-73.9924697875976,40.7496337890625,2,14.0,0.5,0.5,0.0,0.0,0.3,15.3
1,2015-01-10 20:33:39,2015-01-10 20:42:20,3,0.8,-74.0026626586914,40.7341423034667,1,N,-73.9950103759765,40.7263259887695,1,7.0,0.5,0.5,1.66,0.0,0.3,9.96
1,2015-01-10 20:33:39,2015-01-10 21:11:35,3,18.2,-73.7830429077148,40.6443557739257,2,N,-73.9875946044921,40.7593574523925,2,52.0,0.0,0.5,0.0,5.33,0.3,58.13
1,2015-01-10 20:33:40,2015-01-10 20:40:44,2,0.9,-73.9855880737304,40.7679481506347,1,N,-73.9859161376953,40.7593650817871,1,6.5,0.5,0.5,1.55,0.0,0.3,9.35
1,2015-01-10 20:33:40,2015-01-10 20:41:39,1,0.9,-73.9886169433593,40.72310256958,1,N,-74.00439453125,40.7285842895507,1,7.0,0.5,0.5,1.66,0.0,0.3,9.96
1,2015-01-10 20:33:41,2015-01-10 20:43:26,1,1.1,-73.993782043457,40.7514190673828,1,N,-73.9674072265625,40.7572174072265,1,7.5,0.5,0.5,1.0,0.0,0.3,9.8
1,2015-01-10 20:33:41,2015-01-10 20:35:23,1,0.3,-74.0083618164062,40.7043762207031,1,N,-74.0097732543945,40.7077255249023,2,3.0,0.5,0.5,0.0,0.0,0.3,4.3
1,2015-01-10 20:33:41,2015-01-10 21:03:04,1,3.1,-73.9739456176757,40.7604484558105,1,N,-73.9973449707031,40.7352104187011,1,19.0,0.5,0.5,3.0,0.0,0.3,23.3
1,2015-01-10 20:33:41,2015-01-10 20:39:23,1,1.1,-74.006721496582,40.7317771911621,1,N,-73.9952163696289,40.7398948669433,2,6.0,0.5,0.5,0.0,0.0,0.3,7.3
2,2015-01-15 19:05:39,2015-01-15 19:32:00,1,2.38,-73.9764251708984,40.7398109436035,1,N,-73.9839782714843,40.7578887939453,1,16.5,1.0,0.5,4.38,0.0,0.3,22.68
2,2015-01-15 19:05:40,2015-01-15 19:21:00,5,2.83,-73.9687042236328,40.7542457580566,1,N,-73.9551239013671,40.7868576049804,2,12.5,1.0,0.5,0.0,0.0,0.3,14.3
2,2015-01-15 19:05:40,2015-01-15 19:28:18,5,8.33,-73.8630599975585,40.7695808410644,1,N,-73.9527130126953,40.7857818603515,1,26.0,1.0,0.5,8.08,5.33,0.3,41.21
2,2015-01-15 19:05:41,2015-01-15 19:20:36,1,2.37,-73.9455413818359,40.7794227600097,1,N,-73.9808502197265,40.7860832214355,1,11.5,1.0,0.5,0.0,0.0,0.3,13.3
2,2015-01-15 19:05:41,2015-01-15 19:20:22,2,7.13,-73.8744583129882,40.7740097045898,1,N,-73.9523773193359,40.7185897827148,1,21.5,1.0,0.5,4.5,0.0,0.3,27.8
2,2015-01-15 19:05:41,2015-01-15 19:31:00,1,3.6,-73.9766006469726,40.751895904541,1,N,-73.998924255371,40.7145957946777,2,17.5,1.0,0.5,0.0,0.0,0.3,19.3
2,2015-01-15 19:05:41,2015-01-15 19:10:22,1,0.89,-73.9949569702148,40.7450790405273,1,N,-73.9999389648437,40.7346496582031,1,5.5,1.0,0.5,1.62,0.0,0.3,8.92
2,2015-01-15 19:05:41,2015-01-15 19:10:55,1,0.96,-74.0009384155273,40.7470626831054,1,N,-74.003562927246,40.7355117797851,1,5.5,1.0,0.5,1.3,0.0,0.3,8.6
2,2015-01-15 19:05:41,2015-01-15 19:12:36,2,1.25,-74.0027770996093,40.7178916931152,1,N,-74.0079193115234,40.7042198181152,1,6.5,1.0,0.5,1.5,0.0,0.3,9.8
2,2015-01-15 19:05:41,2015-01-15 19:22:11,5,2.11,-73.997459411621,40.7363624572753,1,N,-73.978172302246,40.7618560791015,1,11.5,1.0,0.5,2.5,0.0,0.3,15.8
2,2015-01-15 19:05:41,2015-01-15 19:14:05,5,1.15,-73.952278137207,40.8239936828613,1,N,-73.9533386230468,40.8110885620117,1,7.5,1.0,0.5,1.7,0.0,0.3,11.0
2,2015-01-15 19:05:42,2015-01-15 19:16:18,1,1.53,-73.9911270141601,40.7500801086425,1,N,-73.9886093139648,40.7348899841308,2,9.0,1.0,0.5,0.0,0.0,0.3,10.8
2,2015-01-15 19:05:42,2015-01-15 19:49:07,1,18.06,-73.7865753173828,40.6441268920898,2,N,-73.9856033325195,40.7435302734375,1,52.0,0.0,0.5,6.0,5.33,0.3,64.13
2,2015-01-15 19:05:42,2015-01-15 19:18:33,1,1.76,-73.993667602539,40.7414474487304,1,N,-73.994514465332,40.7577209472656,1,10.0,1.0,0.5,2.36,0.0,0.3,14.16
2,2015-01-15 19:05:42,2015-01-15 19:21:40,6,5.19,-73.9852905273437,40.744083404541,1,N,-74.0090789794921,40.7046890258789,1,17.5,1.0,0.5,3.7,0.0,0.3,23.0
2,2015-01-15 19:05:42,2015-01-15 19:14:23,1,1.38,-73.9697723388671,40.7856101989746,1,N,-73.9507064819335,40.7746810913085,1,7.5,1.0,0.5,1.7,0.0,0.3,11.0
2,2015-01-15 19:05:43,2015-01-15 19:05:44,2,0.01,0.0,0.0,5,N,0.0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.3,60.3
2,2015-01-15 19:05:43,2015-01-15 19:17:43,2,2.23,-73.9850921630859,40.7569885253906,1,N,-73.984878540039,40.7801513671875,1,10.0,1.0,0.5,2.2,0.0,0.3,14.0
2,2015-01-15 19:05:43,2015-01-15 19:15:17,1,1.56,-73.9661636352539,40.7621612548828,1,N,-73.9500503540039,40.776252746582,1,8.0,1.0,0.5,1.8,0.0,0.3,11.6
